992767488768143360,1,0,394217792,2018-05-05 14:06:28,JanuaryChronicles;thriller;BigData;AI;Robotics;TW4RW;rpbp;IAN1;ASMSG;RRBC;BookBoost
992767423853072384,0,2,2327334788,2018-05-05 14:06:13,BigData;ChoosePrivacy
992767373760516096,0,0,154027756,2018-05-05 14:06:01,privacy;bigdata
992767274426740741,0,0,352615777,2018-05-05 14:05:37,opendata;smartcities;bigdata;ai
992767271566237701,0,0,35731120,2018-05-05 14:05:36,bigdata
992767175000776706,0,2,1008658832,2018-05-05 14:05:13,BigData
992767170282229760,32,21,846014785246367745,2018-05-05 14:05:12,CyberSecurity;IoT;Mobile;infosec;Analytics;fintech;education;Security;Malware;CyberAware;BigData
992767161335799808,0,1,909009874498940928,2018-05-05 14:05:10,RSI;tokens;crowdsale;BigData;mining;SRCOIN;Ethereum;trading;fintech;DAPP;SOC;Crypto
992767130960650240,4,2,17393008,2018-05-05 14:05:03,AI;ArtificialIntelligence;innovation;disruption;fintech;MachineLearning;Deeplearning;MachineVision;RPA;Cloud;BigData;Analytics;IoT;mobile;innovation;HealthTech;AgTech
992767064820584448,1,0,221088789,2018-05-05 14:04:47,MachineLearning;Artificialintelligence;Industry40;InternetOfThings;BigData;DataScience;Analytics
992766857370365957,1,0,221088789,2018-05-05 14:03:58,Disruption;DataViz;BigData;DataScience;MachineLearning;InternetOfThings;Industry40
992766842514132992,1,0,221088789,2018-05-05 14:03:54,Music;Pop;Rock;Folk;Soul;Jazz;HouseMusic;Techno;BigData;DataScience;Analytics;MachineLearning;ArtificialIntelligence;Industry40
992766780681601025,1,1,68457522,2018-05-05 14:03:39,SmartCity;Market;Security;Industry40;startups;IIoT;fintech;IoT;BigData;Smartdata;innovation;Healthcare;DX;AI;ArtificialIntelligence;DigitalTransformation;iot
992766780023164929,2,2,226310002,2018-05-05 14:03:39,Digital;VR;AR;IoT;AI;ML;blockchain;Fintech;BigData;Cloud;UX;IAMPlatform;TopInfluence;FinanceTechnology
992766753540370432,1,0,221088789,2018-05-05 14:03:33,Pop;Rock;Blues;Jazz;SoulMusic;HipHop;HouseMusic;Techno;Music;History;Journalism;DataViz;BigData
992766714369794048,1,0,221088789,2018-05-05 14:03:24,Literature;Books;Novels;Poetry;Theatre;Comics;Jazz;SoulMusic;Music;History;Journalism;DataViz;BigData
992766688507711489,0,0,226310002,2018-05-05 14:03:17,5G;business;CyberSecurity;Mobile;Wearables;BigData;IoT;IAMPlatform;TopInfluence;InternetOfThings
992766622870986757,2,0,113022733,2018-05-05 14:03:02,BigData
992766601282965504,0,1,221088789,2018-05-05 14:02:57,InternetOfThings;Food;IoT;IIoT;AgTech;BigData;DataScience;MachineLearning;Industry40
992766547318976512,0,0,729572926492577793,2018-05-05 14:02:44,BigData;ApacheKafka
992766437860265984,1,2,221088789,2018-05-05 14:02:18,IoT;innovation;InternetOfThings;BigData;DataScience;MachineLearning;SmartCities;Industry40
992766428225986563,0,1,816395931901902848,2018-05-05 14:02:15,employees;customers;CEO;CIO;CMO;digitaltransformation;AI;IoT;bigdata;customerexperience
992766417538863104,1,2,238978829,2018-05-05 14:02:13,Business;DigitalTransformation;AI;BigData;Bots;CX;Custserv;SEO;SMM;Marketing;blog;EmailMarketing;Analytics;InboundMarketing;Entrepreneur;Startup;onlinemarketing;sale
992766363612733440,0,1,293671412,2018-05-05 14:02:00,Technology;Jobs;BigData;Chicago
992766309464199168,0,2,73345921,2018-05-05 14:01:47,Business;DigitalTransformation;AI;BigData;Bots;CX;Custserv
992766279680315392,0,1,226310002,2018-05-05 14:01:40,Blockchain;Startups;ICOs;CyberSecurity;cryptocurrency;infosec;fintech;Insurtech;IoT;BigData;IAMPlatform;TopInfluence;FinanceTechnology
992766214832361472,1,4,226310002,2018-05-05 14:01:24,Blockchain;Startups;ICOs;CyberSecurity;cryptocurrency;infosec;fintech;Insurtech;IoT;BigData;IAMPlatform;TopInfluence;CryptoCurrency
992766188450205696,0,1,21328599,2018-05-05 14:01:18,BigData
992766160654536704,0,0,707728127569559556,2018-05-05 14:01:12,bigdata;data;cloudcomputing;technews
992766112415744000,22,20,2307675307,2018-05-05 14:01:00,Digital;VR;AR;IoT;AI;ML;blockchain;Fintech;BigData;Cloud;UX
992766067129827328,3,3,14526763,2018-05-05 14:00:49,fintech;AI;ML;bots;blockchain;IT;IoT;Robotics;Cybersecurity;BigData;IoE
992766035425218561,0,0,795804793159577603,2018-05-05 14:00:42,wearabletech;health;wellness;bigdata
992766019797041152,0,0,18885594,2018-05-05 14:00:38,bigdata
992766004928372736,2,3,841964200729681920,2018-05-05 14:00:34,Recruit;data;DataScientist;BigData;deeplearning;dataarchitect;NewJob
992765973328465925,0,0,884040303304421376,2018-05-05 14:00:27,sap;erp;technology;4IR;industry40;cybersecurity;blockchain;digitaltwin;headhunter;X0;disruptivetechnology;bigdata;AI;ML;IoT;job;recruiter
992765879560663040,0,0,251921486,2018-05-05 14:00:05,BigData;Workforce
992765875135565826,0,1,75673231,2018-05-05 14:00:03,snapshot;Cisco;BLOCKCHAIN;FINTECH;IOT;AI;ML;SECURITY;CRYPTOCURRENCY;CYBERSECURITY;P2P;INNOVATION;INFOSEC;DIGITALTRANSFORMATION;BIGDATA;DL
992765872317091840,0,0,793721694741561344,2018-05-05 14:00:03,bigdata;iot;analytics;ai
992765862804377601,0,0,116565980,2018-05-05 14:00:01,BigData;Hadoop;DataLake
992765861369757697,15,12,705539763349164032,2018-05-05 14:00:00,Business;DigitalTransformation;AI;BigData;Bots;CX;Custserv
992765860057157632,6,4,262641807,2018-05-05 14:00:00,CyberSecurity;infosec;AI;Malware;Fintech;Blockchain;Chatbots;Bigdata;datascience;Privacy;Privacymatters;hack;hacking;databreach;crypto
992765859490942982,0,0,909009874498940928,2018-05-05 14:00:00,RSI;Bitcoin;ICO;decentralized;cryptocurrency;tokens;mining;AI;CMT;YEE;BigData
992765832123076609,0,0,816395931901902848,2018-05-05 13:59:53,DigitalTransformation;Quote;Empathy;customer;value;CEO;CIO;CMO;AI;IoT;bigdata;innovation;leadership;customerexperience
992765811252051968,0,0,1181015306,2018-05-05 13:59:48,bigdata;novel;IT;book;net
992765710890872833,0,0,276313070,2018-05-05 13:59:24,InformationAge;wearabletech;IofHT;wearbletech;BigData;IofHT
992765687050457090,2,3,816030903864557569,2018-05-05 13:59:19,dataprivacy;DataScience;Analytics;BigDataAnalytics;BigData;humor;cartoon
992765601335652352,0,2,221088789,2018-05-05 13:58:58,Jazz;Blues;Folk;Rock;SoulMusic;Music;Guitar;Guitarist;GuitarPlayer;History;Journalism;DataViz;BigData
992765470234370049,0,1,1499201215,2018-05-05 13:58:27,Fullstacker;Containers;Docker;BigData;AI;ApacheSpark;ApacheKafka;startups
992765416484294657,0,0,352615777,2018-05-05 13:58:14,opendata;smartcities;bigdata;ai
992765357751447552,0,0,2730750902,2018-05-05 13:58:00,DataScience;BigData
992765041194733568,0,0,352615777,2018-05-05 13:56:45,opendata;smartcities;bigdata;ai
992764706296393728,2,3,373883201,2018-05-05 13:55:25,Digital;DigitalTransformation;IoT;BigData;3Dprinting;BI;chatbots;socialmedia;Cybersecurity;VoIP;mobile;CX
992764352099962881,0,0,781939501375643655,2018-05-05 13:54:00,BigData;Datasets;Finance;Insurance
992764237410906112,0,0,352615777,2018-05-05 13:53:33,opendata;smartcities;bigdata;ai
992763993696755712,0,1,352615777,2018-05-05 13:52:35,opendata;smartcities;bigdata;ai
992763664145903616,1,1,56690593,2018-05-05 13:51:16,cloud;bigdata
992763661512007681,0,0,4153160533,2018-05-05 13:51:16,Artificialintelligence;cybersecurity;AI;fintech;Insurtech;bigdata
992763586303922177,8,5,373883201,2018-05-05 13:50:58,IoT;defstar5;blockchain;AI;ML;IIoT;digitaltransformation;smartcity;cybersecurity;robotics;fintech;analytics;cybersecurity;tech;machinelearning;VR;bigdata
992763534340775936,1,0,811876278814928896,2018-05-05 13:50:45,CyberSecurity;CyberAttack;Malware;cyberthreat;bigdata
992763420830306304,3,1,124913941,2018-05-05 13:50:18,artificialintelligence;MachineLearning;DeepLearning;BigDATA;BIGbrother;Fintech;Insurtech;DATAscience;HealthTech;techn;CryptoMining;CryptoTrading;AI
992763204638982144,0,1,884645890476040195,2018-05-05 13:49:27,marketingintelligence;bigdata;marketing
992763153057570817,0,0,4482749668,2018-05-05 13:49:14,AI;BigData;Analytics;DigitalTransformation
992763047667216384,0,0,778278394475716608,2018-05-05 13:48:49,iot;data;bigdata
992763037944893440,0,1,211151915,2018-05-05 13:48:47,bigdata
992763026867601408,0,0,17280969,2018-05-05 13:48:44,data;bigdata;ai;ml;datascience
992762990679162881,3,1,298704683,2018-05-05 13:48:36,ArtificialIntelligence;AI;DataScience;BigData;MachineLearning;fintech
992762589431156736,0,0,3029804667,2018-05-05 13:47:00,IoT;5G;BigData
992762588986531840,0,0,201186127,2018-05-05 13:47:00,bigdata;analytics;financial;finance;insurance;fintech;blockchain;AI;machinelearning;insuretech
992762308505071616,0,1,729527196268699648,2018-05-05 13:45:53,bigdata
992762119916478464,1,0,973894020983328768,2018-05-05 13:45:08,holidayseason;DeepLearning;IoT;BigData
992762110974349312,2,1,744812384443760641,2018-05-05 13:45:06,AI;MachineLearning;DeepLearning;BigData;Fintech;Insurtech;Marketing;Datascience;ML;DL;Robotics;Healthtech;martech
992761939125264385,1,1,113022733,2018-05-05 13:44:25,BigData
992761877066387457,0,0,729569422193479680,2018-05-05 13:44:10,bigdata
992761722741116928,4,8,68433676,2018-05-05 13:43:33,ArtificialIntelligence;Marketing;innovations;communication;socialmedia;mobile;devices;email;AI;BigData;Bots;ML;DL;Tech;IoT
992761608706420738,0,0,352615777,2018-05-05 13:43:06,opendata;smartcities;bigdata;ai
992761443236958208,0,0,2242758462,2018-05-05 13:42:27,bigdata
992761398647250945,0,1,729532051183964161,2018-05-05 13:42:16,bigdata
992761326236786689,1,2,108024966,2018-05-05 13:41:59,BigData;tech;technology;innovation;investing;opportunities;startups
992761101778644992,0,0,3197303760,2018-05-05 13:41:05,BigData;Datasets;Finance;Insurance
992761087195041792,0,0,324955361,2018-05-05 13:41:02,Rockstar;BigData;MachineLearning
992760983163518976,0,2,2930156653,2018-05-05 13:40:37,delivery;AI;IoT;BigData
992760959142957057,0,2,116640991,2018-05-05 13:40:31,ALPFA;Cybersecurity;FinancialPlanning;BigData;ALPFADC
992760580648861696,0,0,900369386715979776,2018-05-05 13:39:01,GDPR;bigdata;gdpr;planning
992760495059816449,1,1,20986013,2018-05-05 13:38:41,Cloud;CloudComputing;Azure;bigdata;ai;ArtificialIntelligence;ML;MachineLearning
992760368308064257,0,0,352615777,2018-05-05 13:38:11,opendata;smartcities;bigdata;ai
992760182236205056,0,1,889748059202232320,2018-05-05 13:37:26,AI;MachineLearning;DeepLearning;BigData;Fintech;Insurtech;Marketing;DataScience;ML;DL;Robotics;HealthTech;Martech;tech
992760065290465282,1,5,973896226964779010,2018-05-05 13:36:58,Tech;Infographics;CloudComputing;DataScience;Dataviz;IoE;DigitalTransformation;Business;Robotics;RPA;IoT;CyberSecurity;ML;bigdata;MachineLearning;Defstar5;Cloud;Industry40;IIoT;AI;Mpgvip;9and9;SocialMedia
992759844800262144,2,2,2517137726,2018-05-05 13:36:06,storytelling;user;generated;content;marketing;SocialMedia;Influencer;SMM;SMB;BizTips;GrowthHacking;digital;Tech;innovation;BigData;Entrepreneur;Startup;cmo;SocialMedia;SMM;ai;vr;ioe;iot;Martech;Defstar5;brand
992759684963753984,0,1,974140999118319616,2018-05-05 13:35:28,GdnCMS;DeepLearning;IoT;BigData
992759636758552576,0,0,2965977125,2018-05-05 13:35:16,BigData
992759523692761089,0,0,352615777,2018-05-05 13:34:49,opendata;smartcities;bigdata;ai
992759467497242624,1,2,889752987890995202,2018-05-05 13:34:36,marketingintelligence;bigdata;marketing
992759390968188928,0,1,932713839409364992,2018-05-05 13:34:18,AI;MachineLearning;DeepLearning;BigData;Fintech;Insurtech;Marketing;DataScience;ML;DL;Robotics;HealthTech;Martech;tech
992759380297777153,3,9,373883201,2018-05-05 13:34:15,Marketing;Contentmarketing;Bigdata;AI;Socialmedia;Mobilemarketing;Marketingautomation;CRO;SEO;IoT;OnlinePR;PPC;Wearables
992759047299502080,115,108,841437061,2018-05-05 13:32:56,AI;MachineLearning;DeepLearning;BigData;Fintech;Insurtech;Marketing;DataScience;ML;DL;Robotics;HealthTech;Martech;tech
992758755459780609,0,0,262136931,2018-05-05 13:31:46,ai;bigdata
992758573074657280,2,3,1530106297,2018-05-05 13:31:03,tech;bigdata;technology;business;IoT;Analytics;DataAnalytics;datascience;BusinessIntelligence;BI;ML;AI;ArtificialInteligence;MachineLearning;MachineIntelligence
992758365595021312,1,1,2980594305,2018-05-05 13:30:13,Disney;datalakes;datawarehouse;IT;BI;analytics;data;OLAP;datascience;predictiveanalytics;SQL;bigdata;lot;enterprise
992758345596620800,7,9,262641807,2018-05-05 13:30:08,CyberSecurity;infosec;AI;Malware;Fintech;Blockchain;Chatbots;Bigdata;datascience;Privacy;Privacymatters;hack;hacking;databreach;crypto
992758319294099457,0,0,793721694741561344,2018-05-05 13:30:02,bigdata;iot;analytics;ai
992758318337871872,0,1,781901271737380865,2018-05-05 13:30:02,BigData;analytics;businessintelligence;robotics;robotic;robot;rpa;ArtificialIntelligence;AI
992758227237416960,1,2,20998868,2018-05-05 13:29:40,CIO;CDSS;DataDriven;BigData;MachineLearning;ArtificialInteligence;CustomerExperience;CX;Singpore;Fintech;Cloud
992757926799593472,4,2,753960437637578752,2018-05-05 13:28:28,AI;ML;Bigdata;Apple;Google;GCP;Azure;AWS;Deeplearning;IoT;Machinelearning;Tech;EmotionAI;UX;CX;Technology;EI;DataScience;Data;Fintech;Science;Robotics;Psychology;SaturdayMorning
992757844217946115,0,0,816030903864557569,2018-05-05 13:28:09,BigData;DataScience;AI;MachineLearning;blockchain;analytics
992757808553709568,0,0,990999310572670981,2018-05-05 13:28:00,BigData;BigDataAnalytics
992757700999163905,0,0,352615777,2018-05-05 13:27:35,opendata;smartcities;bigdata;ai
992757436426661889,1,0,113022733,2018-05-05 13:26:32,BigData
992757317182656513,0,1,1686904346,2018-05-05 13:26:03,AI;Analytics;BigData;DataScience;DataViz;Tech
992757303064612864,0,1,2848940657,2018-05-05 13:26:00,starwarsday;bigdata
992757214707372032,0,0,352615777,2018-05-05 13:25:39,opendata;smartcities;bigdata;ai
992757128933904384,0,0,17282261,2018-05-05 13:25:18,RealEstate;socialmedia;bigdata
992757051355992065,0,0,909009874498940928,2018-05-05 13:25:00,RSI;ART;Crypto;BigData;litecoin;SOC;crowdsale;cryptomemes;altcoin;mining
992756915129200640,0,1,2965977125,2018-05-05 13:24:27,BIGDATA;BRAS;BREASTCANCER
992756766621536256,7,5,829659905967665152,2018-05-05 13:23:52,AI;trading;Robots;Humans;robotics;automation;tech;ai;business;success;makeyourownlane;bigdata;datascience
992756739278688256,0,0,20986013,2018-05-05 13:23:45,CloudComputing;Cloud;Azure;bigdata;ai;ArtificialIntelligence;ML;MachineLearning
992756726293303296,0,0,992396797665476608,2018-05-05 13:23:42,Retail;BigData
992756640410583042,10,13,974143325694517249,2018-05-05 13:23:22,BigData;Analytics;Infographics;AI;ArtificialIntelligence;ML;MachineLearning;DL;DeepLearning;DataScience;Tech;Technology;IOT;IIOT;Robotics;Data;Fintech;Marketing;InternetOfThings;Artific
992756584152432646,0,0,201179230,2018-05-05 13:23:08,bigdata
992756442770935808,0,0,16003671,2018-05-05 13:22:35,bigdata
992756297434099712,2,3,2975134426,2018-05-05 13:22:00,insurtech;BigData;AI;fintech
992756250931793921,1,1,3274884554,2018-05-05 13:21:49,Story;BigData;Security;Company;News;Business;Intellige;PrescientInfo
992756138146975747,1,1,209513951,2018-05-05 13:21:22,ArtificialIntelligence;Automation;BigData;AI
992755793043902464,1,0,909009874498940928,2018-05-05 13:20:00,RSI;CREDO;SOC;BTC;cryptomemes;decentralized;BigData;altcoin;bitcoins;mining
992755751952306177,0,0,14065040,2018-05-05 13:19:50,HCI;bigdata
992755670926745601,0,1,43142600,2018-05-05 13:19:31,IoT;BlockChain;Crypto;WebAssembly;AI;BigData
992755596620267521,0,1,20986013,2018-05-05 13:19:13,CloudComputing;Cloud;bigdata;ai;ArtificialIntelligence;ML;MachineLearning
992754856241909761,24,8,467513287,2018-05-05 13:16:16,ArtificialIntelligence;AI;DataScience;MachineLearning;BigData;DeepLearning;NLP;Robots;IoT
992754791167250432,1,0,708183089277603840,2018-05-05 13:16:01,BigData;Datasets;Finance;Insurance
992754534840700929,2,0,909009874498940928,2018-05-05 13:15:00,RSI;BigData;ART;YEE;fintech;CREDO;TAU;BTC;AUC;GETX;ETH;trading
992754327201701888,1,3,54875475,2018-05-05 13:14:10,bigdata;blockchain
992754320344059911,0,0,778278394475716608,2018-05-05 13:14:09,Business;bigdata;ethereum;realestate
992753631345733632,0,3,144214513,2018-05-05 13:11:24,Infographic;OscarCorpas;Bigdata;Businessintelligent;Blockchain;bitcoin;AI;machinelearning
992753354278391808,2,1,2612887771,2018-05-05 13:10:18,BigData;DataScience
992753334850334720,0,5,3012527230,2018-05-05 13:10:14,mercyhurst;datascience;bigdata;hurstishome
992753259105390594,2,5,329561613,2018-05-05 13:09:56,DigitalTransformation;Digital;Marketing;BigData;Digitalization;Innovation;IIoT;IndustrialInternetofThings;IoT;business;innovate;DigitalTransformation;AI;DeepLearning;DataScientist;cybersafety
992753222266769408,1,5,992750242188546048,2018-05-05 13:09:47,entrepreneur;DataScientist;Hacker;MachineLearning;DataScience;BigData;Data;SEO;SMM;Marketing;blog;EmailMarketing;Analytics;InboundMarketing;Entrepreneur;Startup;onlinemarketing;sales
992753044965257216,0,1,778186652,2018-05-05 13:09:05,BigData;Big;Data;Analytics
992752806342922240,2,2,10771782,2018-05-05 13:08:08,AzureFunctions;AWSLambda;Serverless;DiscoveryVest;Microservices;Docker;DevOps;Azure;AKS;AWS;Microservices;Kubernetes;IoT;API;Containers;BigData
992752788198146051,9,10,16309969,2018-05-05 13:08:03,AI;BigData;Analytics;DigitalTransformation
992752741599461376,0,2,2552251994,2018-05-05 13:07:52,BigData;DataSciece;moengagehackathon
992752587907780608,0,1,773416773844631552,2018-05-05 13:07:16,SaturdayMorning;InnovatorsMindset;BigData;ParolaTrends
992752522422116352,2,1,31273094,2018-05-05 13:07:00,Gartner;GDPR;CISOs;databreach;analytics;cybersecurity;datasubjects;bigdata;infosec;cio;cso;tprm;cyber;compliance;eugdpr;regtech;audit;datap;oprisk;pii;itsec;dataprotection;itsecurity
992752499227615233,0,2,17653440,2018-05-05 13:06:54,bigdata;ai
992752219815542784,1,0,352615777,2018-05-05 13:05:48,opendata;smartcities;bigdata;ai
992752062097166338,1,1,909009874498940928,2018-05-05 13:05:10,RSI;tokensale;signals;BTC;GETX;Ethereum;smartcontract;BNTY;BigData;AUC;ART
992752043109560320,4,4,808051518242979841,2018-05-05 13:05:06,BigData;MachineLearning
992752030329565184,2,0,867105580170829828,2018-05-05 13:05:03,analytics;MachineLearning;Insurance;BigData;CustomerSuccess
992751933671780354,3,1,243568454,2018-05-05 13:04:40,Netflix;AI;ML;VR;AR;BigData
992751892412424193,1,1,3430997777,2018-05-05 13:04:30,bigdata
992751886167150593,2,2,1244872572,2018-05-05 13:04:28,R;rstat;code;opensource;opendata;statistics;BigData;MachineLearning;dataviz;DataVisualization;plots
992751825630781441,1,0,352615777,2018-05-05 13:04:14,opendata;smartcities;bigdata;ai
992751693946224641,0,0,247426028,2018-05-05 13:03:42,BigData
992751543408582656,18,13,467513287,2018-05-05 13:03:07,BigData;DataScience;MachineLearning;DeepLearning;NLP;Robots;AI;IoT
992751542276157441,0,0,4287337822,2018-05-05 13:03:06,buynow;BigData;Dataviz
992751519568195584,0,0,815169124322201600,2018-05-05 13:03:01,bigdata
992751344820850688,0,0,797016162248757249,2018-05-05 13:02:19,datascience;bigdata
992751289250480129,8,10,141333525,2018-05-05 13:02:06,IoT;IIoT;M2M;AI;WebRTC;BigData;SmartC;IoT
992751229993410561,0,0,352615777,2018-05-05 13:01:52,opendata;smartcities;bigdata;ai
992751225035804679,2,5,2315608478,2018-05-05 13:01:51,EXTENDED;Industry;SemanticsConf;Call;BigData;DataAnalytics;DeepLearning;FinTech;LegalTech;Health;BioTech;DataIntegration;IoT;Industry40;AI;Machinelearning
992751168861417472,1,1,124312008,2018-05-05 13:01:37,podcast;BigData;Innovation;digitaltransformation
992751094995587072,4,2,226310002,2018-05-05 13:01:20,MachineLearning;ML;DataScience;DeepLearning;NLP;Robots;AI;IoT;BigData;IAMPlatform;TopInfluence;InternetOfThings
992751094458671104,4,1,226310002,2018-05-05 13:01:19,Emerging;infographic;AI;IoT;Robotics;Blockchain;Cloud;BigData;Analytics;SmartCity;IAMPlatform;TopInfluence;InternetOfThings
992751076112830464,0,0,281741580,2018-05-05 13:01:15,RecordsForHumanity;MER2018;Blockchain;DataAnalytics;BigData;Infogov;IG;GDPR;Conference;Chicago;Cybersecurity;Privacy;IoT;RecordsforHumanity
992751025651093505,12,7,753960437637578752,2018-05-05 13:01:03,AI;ML;Bigdata;Apple;Google;GCP;Azure;AWS;Deeplearning;IoT;Machinelearning;Tech;EmotionAI;UX;CX;Technology;EI;DataScience;Data;Fintech;Science;Robotics;Psychology;SaturdayMorning
992751025445658624,0,0,873256625326501889,2018-05-05 13:01:03,BigData;businessprocesses;decisionmaking
992751017128288257,0,0,784684019984240640,2018-05-05 13:01:01,BigData
992750930146877441,0,0,784684019984240640,2018-05-05 13:00:40,BigData
992750914778910720,2,1,298673723,2018-05-05 13:00:37,BigData
992750901680070658,4,2,2255340865,2018-05-05 13:00:34,openaccess;bigdata;consumerresearch;dataforgood
992750878426877952,0,0,930393260651986944,2018-05-05 13:00:28,TTI;SAS;SAS;BigData
992750857002344448,5,6,262641807,2018-05-05 13:00:23,CyberSecurity;infosec;AI;Malware;Fintech;Blockchain;Chatbots;Bigdata;datascience;Privacy;Privacymatters;hack;hacking;databreach;crypto
992750849964367873,0,2,906252103349305344,2018-05-05 13:00:21,BigData
992750820121858048,1,2,226310002,2018-05-05 13:00:14,Fintech;Insurtech;Crypto;AI;BigData;Blockchain;APIs;VR;AR;Wearables;Cloud;IAMPlatform;TopInfluence;AugmentedReality;VirtualReality;MixedReality;CrossReality
992750811473154049,0,1,987233263491182592,2018-05-05 13:00:12,SmallBusiness;CyberSecurity;Startup;Business;InfoSec;DataSecurity;CyberAttack;CyberCrime;Fintech;BigData;DataBreach;Ransomware;Hacker;AI;Technews;Technology
992750781534298112,2,2,2304756668,2018-05-05 13:00:05,DataScience;IoT;AI;DataScientist;BigData;Google;MachineLearning
992750780284309506,0,0,507415544,2018-05-05 13:00:05,BigData;FutureOfData;Podcast
992750763574251520,0,2,819088645,2018-05-05 13:00:01,DigitalTransformation;BigData;cloud;IoT
992750738966302721,0,0,17466375,2018-05-05 12:59:55,BigData;Analytics;ai
992750672318750721,0,0,352615777,2018-05-05 12:59:39,opendata;smartcities;bigdata;ai
992750115143241729,0,0,352615777,2018-05-05 12:57:26,opendata;smartcities;bigdata;ai
992750101964582913,0,3,87606674,2018-05-05 12:57:23,ai;ibm;cloud;cybersecurity;ml;blockchain;thinkau;bigdata;iot;machinelearning
992749684534865921,4,3,753960437637578752,2018-05-05 12:55:43,Indifferent;Bored;emotion;sadness;ML;AI;Bigdata;Apple;Google;GCP;Azure;AWS;Deeplearning;IoT;Machinelearning;Tech;EmotionAI;UX;CX;Technology;EI;DataScience;Data;Fintech;Science;Robotics;Psychology
992749518625046529,0,2,2958249388,2018-05-05 12:55:04,sap;erp;technology;4IR;industry40;cybersecurity;blockchain;digitaltwin;headhunter;X0;disruptivetechnology;bigdata;AI;ML;IoT;job;recruiter
992749398391185408,0,1,276913794,2018-05-05 12:54:35,tech;technology;digital;computer;computing;video;film;throwback;history;archive;online;internet;data;bigdata;cyber;cybersecurity;infosec;blockchain;blockchaintechnology
992749197966348289,1,2,352615777,2018-05-05 12:53:47,opendata;smartcities;bigdata;ai
992749159408021505,0,1,20998868,2018-05-05 12:53:38,MachineLearning;DeepLearning;AI;Cybersecurity;BigData;Analytics
992749121399226368,0,3,381634798,2018-05-05 12:53:29,disruption;InnovatorsMindset;IoT;AI;Blockchain;Fintech;APIs;Bigdata;DataScience;AR;VR;DigitalTransformation;business;tech
992748931674230785,1,0,247468686,2018-05-05 12:52:44,ksa;gdpr;bigdata
992748858248781824,1,2,53898323,2018-05-05 12:52:26,IoT;BigData
992748805203218432,15,14,467513287,2018-05-05 12:52:14,TheAIConf;DataScience;MachineLearning;DeepLearning;NLP;Robots;AI;IoT;BigData
992748745509961728,1,3,352615777,2018-05-05 12:51:59,opendata;smartcities;bigdata;ai
992748279858266112,0,0,3298960649,2018-05-05 12:50:08,BigData;CloudComputing
992748028481163267,1,1,3033092453,2018-05-05 12:49:09,IoT;customerexperience;IoE;bigdata;businessmodel;iot;internetofthings
992747994146631682,0,0,2730750902,2018-05-05 12:49:00,DataScience;BigData
992747970314547200,0,0,14358671,2018-05-05 12:48:55,bigdata
992747848700710913,1,0,201179230,2018-05-05 12:48:26,bigdata
992747758569345025,1,1,23937680,2018-05-05 12:48:04,privacy;bigdata
992747683134824448,5,7,887638060116082688,2018-05-05 12:47:46,CIOAppEurope;AI;BigData;DataScience;Analytics;Blockchain;Healthcare;hackthefake
992747666109952000,2,2,20998868,2018-05-05 12:47:42,Artificialintelligence;AI;Singapore;innovation;smartnation;BigData
992747036368887813,0,1,712775605276819456,2018-05-05 12:45:12,SocialMedia;BigData;MarketExpansion
992747027191738369,3,5,1968931116,2018-05-05 12:45:10,AI;MachineLearning;DeepLearning;BigData;Datascience;ML;DL;Robotics;HealthTech;NeuralNetworks;martech;tech
992746985190051841,0,0,909009874498940928,2018-05-05 12:45:00,RSI;Bitcoin;SRCOIN;BNTY;tokens;litecoin;masternodes;BigData;tokensale;ART;Blockchain;SOC
992746740989153280,7,8,35203319,2018-05-05 12:44:02,machinelearning;iot;bigdata
992746636571967488,0,0,815169124322201600,2018-05-05 12:43:37,bigdata
992746428538769408,1,2,352615777,2018-05-05 12:42:47,opendata;smartcities;bigdata;ai
992746292525895680,0,2,2747361783,2018-05-05 12:42:15,BigData;Edinburgh;Guatemala
992745985507028993,0,0,2328748530,2018-05-05 12:41:01,bigdata;actuary
992745985402200065,0,0,228743905,2018-05-05 12:41:01,CMO;BigData;Infographic
992745979509026816,0,0,375854213,2018-05-05 12:41:00,SocialHousing;UKhousing;BigData
992745811510427648,0,0,352615777,2018-05-05 12:40:20,opendata;smartcities;bigdata;ai
992745770293002240,17,10,467513287,2018-05-05 12:40:10,MachineLearning;ML;DataScience;DeepLearning;NLP;Robots;AI;IoT;BigData
992745767222894592,15,11,467513287,2018-05-05 12:40:09,MachineLearning;ML;DataScience;DeepLearning;NLP;Robots;AI;IoT;BigData
992745470979137536,4,8,887638060116082688,2018-05-05 12:38:59,CIOAppEurope;AI;BigData;DataScience;Analytics;Blockchain;Healthcare;hackthefake
992745460547940352,0,2,871343173318184964,2018-05-05 12:38:56,Future;Technologies;Ports;shipping;porttechnology;automation;cranes;digitaltransformation;blockchain;bigdata;DataAnalytics
992745291467108352,0,0,2864641303,2018-05-05 12:38:16,iot;tech;bigdata
992745287943950336,0,1,2864641303,2018-05-05 12:38:15,iot;tech;bigdata
992745286031368192,0,0,2864641303,2018-05-05 12:38:15,iot;tech;bigdata
992745282277396480,0,0,2864641303,2018-05-05 12:38:14,iot;tech;bigdata
992745185703616514,0,1,2218736587,2018-05-05 12:37:51,SoMeBDA;confidence;bigdata
992745039984984064,0,2,872155627027652608,2018-05-05 12:37:16,InnovatorsMindset;HR;BigData;SaturdayMorning;ParolaTrends
